,Zipcodes,Zipcode Latitude,Zipcode Longitude,Business,City,Biz Zipcode,Biz Latitude,Biz Longitude
274,55112,45.081866,-93.190493,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
275,55112,45.081866,-93.190493,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
276,55112,45.081866,-93.190493,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
277,55112,45.081866,-93.190493,Golden Karen Groceries,Saint Paul,55103,44.96003,-93.10715
278,55112,45.081866,-93.190493,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
279,55112,45.081866,-93.190493,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
280,55112,45.081866,-93.190493,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
281,55112,45.081866,-93.190493,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
282,55112,45.081866,-93.190493,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
283,55112,45.081866,-93.190493,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
284,55112,45.081866,-93.190493,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
285,55112,45.081866,-93.190493,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
286,55113,45.012196,-93.151186,Dragon Star Oriental Foods,Saint Paul,55104,44.96358,-93.1270399
287,55113,45.012196,-93.151186,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
288,55113,45.012196,-93.151186,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
289,55113,45.012196,-93.151186,Shuang Hur Oriental Market,Saint Paul,55145,44.9553871154785,-93.1279449462891
290,55113,45.012196,-93.151186,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
291,55113,45.012196,-93.151186,Hmongtown Marketplace,Saint Paul,55103,44.9614715576172,-93.1088562011719
292,55113,45.012196,-93.151186,88 Oriental Market,Saint Paul,55103,44.9560890197754,-93.1122131347656
293,55113,45.012196,-93.151186,Double Dragon Foods,Saint Paul,55117,44.9780311584473,-93.1051864624023
294,55113,45.012196,-93.151186,Sun Foods,Saint Paul,55103,44.95499,-93.12435
295,55113,45.012196,-93.151186,Golden Harvest Foods,Saint Paul,55106,44.9772606,-93.0622406
296,55113,45.012196,-93.151186,Hoa Mei Supermarket & Deli,Saint Paul,55106,44.9772606,-93.0642929
297,55113,45.012196,-93.151186,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
298,55113,45.012196,-93.151186,St Paul Farmers' Market,Saint Paul,55101,44.9496031,-93.0850958
299,55113,45.012196,-93.151186,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
300,55113,45.012196,-93.151186,Aldi,Mounds View,55112,45.1058124,-93.2096783
301,55113,45.012196,-93.151186,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
302,55113,45.012196,-93.151186,Golden Karen Groceries,Saint Paul,55103,44.96003,-93.10715
303,55113,45.012196,-93.151186,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
304,55113,45.012196,-93.151186,52 Market & Trading,Saint Paul,55106,44.9709854125977,-93.0657043457031
305,55113,45.012196,-93.151186,Lunds & Byerlys,Saint Paul,55101,44.9511210066,-93.0950692990493
306,55113,45.012196,-93.151186,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
307,55113,45.012196,-93.151186,The Olive Grove,Mendota Heights,55118,44.8847776311366,-93.1207394599915
308,55113,45.012196,-93.151186,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
309,55113,45.012196,-93.151186,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
310,55116,44.910719,-93.169581,Dragon Star Oriental Foods,Saint Paul,55104,44.96358,-93.1270399
311,55116,44.910719,-93.169581,United Noodles,Minneapolis,55404,44.958324,-93.2424698
312,55116,44.910719,-93.169581,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
313,55116,44.910719,-93.169581,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
314,55116,44.910719,-93.169581,Shuang Hur Oriental Market,Saint Paul,55145,44.9553871154785,-93.1279449462891
315,55116,44.910719,-93.169581,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
316,55116,44.910719,-93.169581,Sun Foods,Saint Paul,55103,44.95499,-93.12435
317,55116,44.910719,-93.169581,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
318,55116,44.910719,-93.169581,88 Oriental Market,Saint Paul,55103,44.9560890197754,-93.1122131347656
319,55116,44.910719,-93.169581,Hmongtown Marketplace,Saint Paul,55103,44.9614715576172,-93.1088562011719
320,55116,44.910719,-93.169581,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
321,55116,44.910719,-93.169581,Double Dragon Foods,Saint Paul,55117,44.9780311584473,-93.1051864624023
322,55116,44.910719,-93.169581,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
323,55116,44.910719,-93.169581,St Paul Farmers' Market,Saint Paul,55101,44.9496031,-93.0850958
324,55116,44.910719,-93.169581,Hy-Vee,Eagan,55121,44.834436,-93.171476
325,55116,44.910719,-93.169581,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
326,55116,44.910719,-93.169581,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
327,55116,44.910719,-93.169581,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
328,55116,44.910719,-93.169581,Golden Karen Groceries,Saint Paul,55103,44.96003,-93.10715
329,55116,44.910719,-93.169581,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
330,55116,44.910719,-93.169581,The Olive Grove,Mendota Heights,55118,44.8847776311366,-93.1207394599915
331,55116,44.910719,-93.169581,Lunds & Byerlys,Saint Paul,55101,44.9511210066,-93.0950692990493
332,55116,44.910719,-93.169581,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
333,55116,44.910719,-93.169581,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
334,55116,44.910719,-93.169581,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
335,55116,44.910719,-93.169581,Little India,Minneapolis,55418,45.00713,-93.2468
336,55116,44.910719,-93.169581,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
337,55116,44.910719,-93.169581,Noodles & Company,Bloomington,55425,44.85349,-93.242479
338,55116,44.910719,-93.169581,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
339,55116,44.910719,-93.169581,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
340,55117,45.003562,-93.09128,Dragon Star Oriental Foods,Saint Paul,55104,44.96358,-93.1270399
341,55117,45.003562,-93.09128,Ha Tien Super Market,Saint Paul,55119,44.9504997,-93.0179289
342,55117,45.003562,-93.09128,88 Oriental Market,Saint Paul,55103,44.9560890197754,-93.1122131347656
343,55117,45.003562,-93.09128,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
344,55117,45.003562,-93.09128,Double Dragon Foods,Saint Paul,55117,44.9780311584473,-93.1051864624023
345,55117,45.003562,-93.09128,Golden Harvest Foods,Saint Paul,55106,44.9772606,-93.0622406
346,55117,45.003562,-93.09128,Hmongtown Marketplace,Saint Paul,55103,44.9614715576172,-93.1088562011719
347,55117,45.003562,-93.09128,Sun Foods,Saint Paul,55103,44.95499,-93.12435
348,55117,45.003562,-93.09128,Shuang Hur Oriental Market,Saint Paul,55145,44.9553871154785,-93.1279449462891
349,55117,45.003562,-93.09128,Hoa Mei Supermarket & Deli,Saint Paul,55106,44.9772606,-93.0642929
350,55117,45.003562,-93.09128,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
351,55117,45.003562,-93.09128,St Paul Farmers' Market,Saint Paul,55101,44.9496031,-93.0850958
352,55117,45.003562,-93.09128,52 Market & Trading,Saint Paul,55106,44.9709854125977,-93.0657043457031
353,55117,45.003562,-93.09128,Golden Karen Groceries,Saint Paul,55103,44.96003,-93.10715
354,55117,45.003562,-93.09128,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
355,55117,45.003562,-93.09128,Lunds & Byerlys,Saint Paul,55101,44.9511210066,-93.0950692990493
356,55117,45.003562,-93.09128,Angus Meats,Saint Paul,55109,45.0229187011719,-93.0487365722656
357,55117,45.003562,-93.09128,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
358,55117,45.003562,-93.09128,The Olive Grove,Mendota Heights,55118,44.8847776311366,-93.1207394599915
359,55117,45.003562,-93.09128,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
360,55117,45.003562,-93.09128,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
361,55117,45.003562,-93.09128,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
362,55117,45.003562,-93.09128,Noodles & Company,Maplewood,55109,45.027715,-93.018846
363,55118,44.894315,-93.100947,Dragon Star Oriental Foods,Saint Paul,55104,44.96358,-93.1270399
364,55118,44.894315,-93.100947,Ha Tien Super Market,Saint Paul,55119,44.9504997,-93.0179289
365,55118,44.894315,-93.100947,88 Oriental Market,Saint Paul,55103,44.9560890197754,-93.1122131347656
366,55118,44.894315,-93.100947,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
367,55118,44.894315,-93.100947,Hmongtown Marketplace,Saint Paul,55103,44.9614715576172,-93.1088562011719
368,55118,44.894315,-93.100947,Shuang Hur Oriental Market,Saint Paul,55145,44.9553871154785,-93.1279449462891
369,55118,44.894315,-93.100947,Hoa Mei Supermarket & Deli,Saint Paul,55106,44.9772606,-93.0642929
370,55118,44.894315,-93.100947,Sun Foods,Saint Paul,55103,44.95499,-93.12435
371,55118,44.894315,-93.100947,Golden Harvest Foods,Saint Paul,55106,44.9772606,-93.0622406
372,55118,44.894315,-93.100947,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
373,55118,44.894315,-93.100947,The Olive Grove,Mendota Heights,55118,44.8847776311366,-93.1207394599915
374,55118,44.894315,-93.100947,Double Dragon Foods,Saint Paul,55117,44.9780311584473,-93.1051864624023
375,55118,44.894315,-93.100947,Hy-Vee,Eagan,55121,44.834436,-93.171476
376,55118,44.894315,-93.100947,St Paul Farmers' Market,Saint Paul,55101,44.9496031,-93.0850958
377,55118,44.894315,-93.100947,Golden Karen Groceries,Saint Paul,55103,44.96003,-93.10715
378,55118,44.894315,-93.100947,Lunds & Byerlys,Saint Paul,55101,44.9511210066,-93.0950692990493
379,55118,44.894315,-93.100947,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
380,55118,44.894315,-93.100947,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
381,55118,44.894315,-93.100947,52 Market & Trading,Saint Paul,55106,44.9709854125977,-93.0657043457031
382,55118,44.894315,-93.100947,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
383,55118,44.894315,-93.100947,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
384,55119,44.942599,-93.005601,Ha Tien Super Market,Saint Paul,55119,44.9504997,-93.0179289
385,55119,44.942599,-93.005601,Spice Bazaar,Woodbury,55125,44.926034,-92.966741
386,55119,44.942599,-93.005601,Golden Harvest Foods,Saint Paul,55106,44.9772606,-93.0622406
387,55119,44.942599,-93.005601,Hoa Mei Supermarket & Deli,Saint Paul,55106,44.9772606,-93.0642929
388,55119,44.942599,-93.005601,Hy-Vee,Oakdale,55128,44.964436,-92.960653
389,55119,44.942599,-93.005601,Kowalski's Market,Woodbury,55125,44.91825,-92.93271
390,55119,44.942599,-93.005601,St Paul Farmers' Market,Saint Paul,55101,44.9496031,-93.0850958
391,55119,44.942599,-93.005601,52 Market & Trading,Saint Paul,55106,44.9709854125977,-93.0657043457031
392,55119,44.942599,-93.005601,Lunds & Byerlys,Saint Paul,55101,44.9511210066,-93.0950692990493
393,55119,44.942599,-93.005601,Angus Meats,Saint Paul,55109,45.0229187011719,-93.0487365722656
394,55119,44.942599,-93.005601,Noodles & Company,Maplewood,55109,45.027715,-93.018846
395,55122,44.811688,-93.194418,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
396,55122,44.811688,-93.194418,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
397,55122,44.811688,-93.194418,TBS Mart,Bloomington,55420,44.860838,-93.26903
398,55122,44.811688,-93.194418,Hy-Vee,Eagan,55121,44.834436,-93.171476
399,55122,44.811688,-93.194418,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
400,55122,44.811688,-93.194418,Fresh Thyme Farmers Market,Apple Valley,55124,44.7346506372045,-93.2055488
401,55122,44.811688,-93.194418,The Olive Grove,Mendota Heights,55118,44.8847776311366,-93.1207394599915
402,55122,44.811688,-93.194418,Hy-Vee,Lakeville,55044,44.715717,-93.1765775
403,55122,44.811688,-93.194418,Walmart Supercenter,Apple Valley,55124,44.7343725,-93.2245864
404,55122,44.811688,-93.194418,Noodles & Company,Bloomington,55425,44.85349,-93.242479
405,55123,44.797772,-93.132567,Fresh Thyme Farmers Market,Apple Valley,55124,44.7346506372045,-93.2055488
406,55123,44.797772,-93.132567,Hy-Vee,Eagan,55121,44.834436,-93.171476
407,55123,44.797772,-93.132567,The Olive Grove,Mendota Heights,55118,44.8847776311366,-93.1207394599915
408,55123,44.797772,-93.132567,Hy-Vee,Lakeville,55044,44.715717,-93.1765775
409,55124,44.745053,-93.205486,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
410,55124,44.745053,-93.205486,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
411,55124,44.745053,-93.205486,Fresh Thyme Farmers Market,Apple Valley,55124,44.7346506372045,-93.2055488
412,55124,44.745053,-93.205486,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
413,55124,44.745053,-93.205486,TBS Mart,Bloomington,55420,44.860838,-93.26903
414,55124,44.745053,-93.205486,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
415,55124,44.745053,-93.205486,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
416,55124,44.745053,-93.205486,Hy-Vee,Lakeville,55044,44.715717,-93.1765775
417,55124,44.745053,-93.205486,Hy-Vee,Eagan,55121,44.834436,-93.171476
418,55124,44.745053,-93.205486,Walmart Supercenter,Apple Valley,55124,44.7343725,-93.2245864
419,55124,44.745053,-93.205486,Noodles & Company,Bloomington,55425,44.85349,-93.242479
420,55125,44.918031,-92.938277,Ha Tien Super Market,Saint Paul,55119,44.9504997,-93.0179289
421,55125,44.918031,-92.938277,Spice Bazaar,Woodbury,55125,44.926034,-92.966741
422,55125,44.918031,-92.938277,Kowalski's Market,Woodbury,55125,44.91825,-92.93271
423,55125,44.918031,-92.938277,Hy-Vee,Oakdale,55128,44.964436,-92.960653
424,55125,44.918031,-92.938277,Noodles & Company,Maplewood,55109,45.027715,-93.018846
425,55126,45.085674,-93.134938,Dragon Star Oriental Foods,Saint Paul,55104,44.96358,-93.1270399
426,55126,45.085674,-93.134938,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
427,55126,45.085674,-93.134938,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
428,55126,45.085674,-93.134938,Double Dragon Foods,Saint Paul,55117,44.9780311584473,-93.1051864624023
429,55126,45.085674,-93.134938,Hmongtown Marketplace,Saint Paul,55103,44.9614715576172,-93.1088562011719
430,55126,45.085674,-93.134938,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
431,55126,45.085674,-93.134938,Aldi,Mounds View,55112,45.1058124,-93.2096783
432,55126,45.085674,-93.134938,Golden Harvest Foods,Saint Paul,55106,44.9772606,-93.0622406
433,55126,45.085674,-93.134938,Hoa Mei Supermarket & Deli,Saint Paul,55106,44.9772606,-93.0642929
434,55126,45.085674,-93.134938,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
435,55126,45.085674,-93.134938,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
436,55126,45.085674,-93.134938,52 Market & Trading,Saint Paul,55106,44.9709854125977,-93.0657043457031
437,55126,45.085674,-93.134938,Golden Karen Groceries,Saint Paul,55103,44.96003,-93.10715
438,55126,45.085674,-93.134938,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
439,55126,45.085674,-93.134938,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
440,55126,45.085674,-93.134938,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
441,55126,45.085674,-93.134938,Angus Meats,Saint Paul,55109,45.0229187011719,-93.0487365722656
442,55127,45.088675,-93.077568,Dragon Star Oriental Foods,Saint Paul,55104,44.96358,-93.1270399
443,55127,45.088675,-93.077568,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
444,55127,45.088675,-93.077568,Golden Harvest Foods,Saint Paul,55106,44.9772606,-93.0622406
445,55127,45.088675,-93.077568,Hoa Mei Supermarket & Deli,Saint Paul,55106,44.9772606,-93.0642929
446,55127,45.088675,-93.077568,Hmongtown Marketplace,Saint Paul,55103,44.9614715576172,-93.1088562011719
447,55127,45.088675,-93.077568,Double Dragon Foods,Saint Paul,55117,44.9780311584473,-93.1051864624023
448,55127,45.088675,-93.077568,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
449,55127,45.088675,-93.077568,52 Market & Trading,Saint Paul,55106,44.9709854125977,-93.0657043457031
450,55127,45.088675,-93.077568,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
451,55127,45.088675,-93.077568,Angus Meats,Saint Paul,55109,45.0229187011719,-93.0487365722656
452,55127,45.088675,-93.077568,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
453,55127,45.088675,-93.077568,Noodles & Company,Maplewood,55109,45.027715,-93.018846
454,55128,44.987546,-92.963553,Ha Tien Super Market,Saint Paul,55119,44.9504997,-93.0179289
455,55128,44.987546,-92.963553,Hy-Vee,Oakdale,55128,44.964436,-92.960653
456,55128,44.987546,-92.963553,Spice Bazaar,Woodbury,55125,44.926034,-92.966741
457,55128,44.987546,-92.963553,Kowalski's Market,Woodbury,55125,44.91825,-92.93271
458,55128,44.987546,-92.963553,Angus Meats,Saint Paul,55109,45.0229187011719,-93.0487365722656
459,55128,44.987546,-92.963553,Noodles & Company,Maplewood,55109,45.027715,-93.018846
460,55303,45.288281,-93.4311,Coborn's Superstore,Ramsey,55303,45.2350769042969,-93.4686660766602
461,55304,45.258795,-93.269238,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
462,55305,44.956379,-93.428013,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
463,55305,44.956379,-93.428013,ShopForFresh,Edina,55439,44.8625488,-93.3573303
464,55305,44.956379,-93.428013,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
465,55305,44.956379,-93.428013,Hy-Vee,New Hope,55427,45.035021,-93.384083
466,55305,44.956379,-93.428013,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
467,55305,44.956379,-93.428013,Cub Foods,Crystal,55422,45.0207015,-93.3477929
468,55305,44.956379,-93.428013,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
469,55305,44.956379,-93.428013,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
470,55306,44.730974,-93.29494,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
471,55306,44.730974,-93.29494,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
472,55306,44.730974,-93.29494,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
473,55306,44.730974,-93.29494,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
474,55306,44.730974,-93.29494,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
475,55306,44.730974,-93.29494,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
476,55306,44.730974,-93.29494,Fresh Thyme Farmers Market,Apple Valley,55124,44.7346506372045,-93.2055488
477,55306,44.730974,-93.29494,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
478,55306,44.730974,-93.29494,Walmart Supercenter,Apple Valley,55124,44.7343725,-93.2245864
479,55306,44.730974,-93.29494,Noodles & Company,Bloomington,55425,44.85349,-93.242479
480,55311,45.106403,-93.497029,Trader Joe's,Maple Grove,55369,45.092014174027,-93.4340381457739
481,55316,45.165902,-93.414665,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
482,55316,45.165902,-93.414665,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
483,55316,45.165902,-93.414665,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
484,55316,45.165902,-93.414665,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
485,55316,45.165902,-93.414665,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
486,55316,45.165902,-93.414665,Coborn's Superstore,Ramsey,55303,45.2350769042969,-93.4686660766602
487,55316,45.165902,-93.414665,Trader Joe's,Maple Grove,55369,45.092014174027,-93.4340381457739
488,55317,44.858704,-93.550209,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
489,55317,44.858704,-93.550209,Cub Foods,Chanhassen,55317,44.860198,-93.539129
490,55317,44.858704,-93.550209,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
491,55317,44.858704,-93.550209,Cub Foods,Shakopee,55379,44.7798401465178,-93.5093247415539
492,55331,44.894464,-93.602068,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
493,55331,44.894464,-93.602068,Cub Foods,Chanhassen,55317,44.860198,-93.539129
494,55337,44.778472,-93.272269,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
495,55337,44.778472,-93.272269,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
496,55337,44.778472,-93.272269,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
497,55337,44.778472,-93.272269,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
498,55337,44.778472,-93.272269,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
499,55337,44.778472,-93.272269,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
500,55337,44.778472,-93.272269,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
501,55337,44.778472,-93.272269,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
502,55337,44.778472,-93.272269,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
503,55337,44.778472,-93.272269,ShopForFresh,Edina,55439,44.8625488,-93.3573303
504,55337,44.778472,-93.272269,Fresh Thyme Farmers Market,Apple Valley,55124,44.7346506372045,-93.2055488
505,55337,44.778472,-93.272269,TBS Mart,Bloomington,55420,44.860838,-93.26903
506,55337,44.778472,-93.272269,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
507,55337,44.778472,-93.272269,Walmart Supercenter,Apple Valley,55124,44.7343725,-93.2245864
508,55337,44.778472,-93.272269,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
509,55337,44.778472,-93.272269,Noodles & Company,Bloomington,55425,44.85349,-93.242479
510,55343,44.914356,-93.411657,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
511,55343,44.914356,-93.411657,ShopForFresh,Edina,55439,44.8625488,-93.3573303
512,55343,44.914356,-93.411657,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
513,55343,44.914356,-93.411657,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
514,55343,44.914356,-93.411657,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
515,55343,44.914356,-93.411657,Hy-Vee,New Hope,55427,45.035021,-93.384083
516,55343,44.914356,-93.411657,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
517,55343,44.914356,-93.411657,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
518,55343,44.914356,-93.411657,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
519,55343,44.914356,-93.411657,Cub Foods,Crystal,55422,45.0207015,-93.3477929
520,55343,44.914356,-93.411657,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
521,55344,44.863384,-93.428318,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
522,55344,44.863384,-93.428318,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
523,55344,44.863384,-93.428318,ShopForFresh,Edina,55439,44.8625488,-93.3573303
524,55344,44.863384,-93.428318,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
525,55344,44.863384,-93.428318,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
526,55344,44.863384,-93.428318,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
527,55344,44.863384,-93.428318,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
528,55344,44.863384,-93.428318,Cub Foods,Shakopee,55379,44.7798401465178,-93.5093247415539
529,55345,44.913313,-93.485581,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
530,55345,44.913313,-93.485581,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
531,55345,44.913313,-93.485581,Cub Foods,Chanhassen,55317,44.860198,-93.539129
532,55345,44.913313,-93.485581,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
533,55346,44.880818,-93.482099,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
534,55346,44.880818,-93.482099,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
535,55346,44.880818,-93.482099,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
536,55346,44.880818,-93.482099,Cub Foods,Chanhassen,55317,44.860198,-93.539129
537,55346,44.880818,-93.482099,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
538,55346,44.880818,-93.482099,Cub Foods,Shakopee,55379,44.7798401465178,-93.5093247415539
539,55347,44.826059,-93.46533,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
540,55347,44.826059,-93.46533,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
541,55347,44.826059,-93.46533,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
542,55347,44.826059,-93.46533,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
543,55347,44.826059,-93.46533,Cub Foods,Chanhassen,55317,44.860198,-93.539129
544,55347,44.826059,-93.46533,Cub Foods,Shakopee,55379,44.7798401465178,-93.5093247415539
545,55347,44.826059,-93.46533,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
546,55369,45.130113,-93.444661,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
547,55369,45.130113,-93.444661,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
548,55369,45.130113,-93.444661,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
549,55369,45.130113,-93.444661,Hy-Vee,New Hope,55427,45.035021,-93.384083
550,55369,45.130113,-93.444661,Trader Joe's,Maple Grove,55369,45.092014174027,-93.4340381457739
551,55369,45.130113,-93.444661,Coborn's Superstore,Ramsey,55303,45.2350769042969,-93.4686660766602
552,55372,44.682895,-93.403141,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
553,55372,44.682895,-93.403141,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
554,55372,44.682895,-93.403141,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
555,55372,44.682895,-93.403141,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
556,55378,44.769329,-93.39736,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
557,55378,44.769329,-93.39736,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
